record_id,redcap_event_name,pid_assignment,des_current,des_own,des_own_no,,,,,,,,,,
10,visit_1_y1_arm_1,2002,1,1,,,,,,,,,,,
13,visit_1_y1_arm_1,2005,2,1,,,,,,,,,,,
15,visit_1_y1_arm_1,,,,,,,,,,,,,,
18,visit_1_y1_arm_1,2001,1,1,,,,,,,,,,,
22,visit_1_y1_arm_1,2004,1,1,,,,,,,,,,,
23,visit_1_y1_arm_1,2003,1,1,,,,,,,,,,,
24,visit_1_y1_arm_1,3001,1,1,,,,,,,,,,,
33,visit_1_y1_arm_1,3002,1,1,,,,,,,,,,,
36,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
38,visit_1_y1_arm_1,3004,1,1,,,,,,,,,,,
40,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
46,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
47,visit_1_y1_arm_1,1002,1,1,,,,,,,,,,,
48,visit_1_y1_arm_1,2006,1,1,,,,,,,,,,,
57,visit_1_y1_arm_1,1005,1,0,,,,,,,,,,,
63,visit_1_y1_arm_1,1006,3,0,,,,,,,,,,,
75,visit_1_y1_arm_1,1018,1,0,0,,,,,,,,,,
76,visit_1_y1_arm_1,1011,3,0,,,,,,,,,,,
84,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
96,visit_1_y1_arm_1,1009,3,0,,,,,,,,,,,
115,visit_1_y1_arm_1,1017,1,0,0,,,,,,,,,,
116,visit_1_y1_arm_1,1003,2,1,,,,,,,,,,,
117,visit_1_y1_arm_1,2007,1,1,,,,,,,,,,,
126,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
127,visit_1_y1_arm_1,1007,2,0,,,,,,,,,,,
132,visit_1_y1_arm_1,1014,1,0,,,,,,,,,,,
133,visit_1_y1_arm_1,1008,3,0,,,,,,,,,,,
136,visit_1_y1_arm_1,,3,0,,,,,,,,,,,
145,visit_1_y1_arm_1,3003,1,1,,,,,,,,,,,
149,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
153,visit_1_y1_arm_1,1004,1,1,,,,,,,,,,,
155,visit_1_y1_arm_1,1015,4,0,,,,,,,,,,,
160,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
167,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
168,visit_1_y1_arm_1,,4,,,,,,,,,,,,
169,visit_1_y1_arm_1,1012,1,1,,,,,,,,,,,
170,visit_1_y1_arm_1,2009,1,0,,,,,,,,,,,
172,visit_1_y1_arm_1,3010,1,1,,,,,,,,,,,
180,visit_1_y1_arm_1,1016,4,0,0,,,,,,,,,,
184,visit_1_y1_arm_1,3017,1,1,,,,,,,,,,,
206,visit_1_y1_arm_1,3014,2,1,,,,,,,,,,,
214,visit_1_y1_arm_1,3011,1,1,,,,,,,,,,,
218,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
227,visit_1_y1_arm_1,3013,1,1,,,,,,,,,,,
230,visit_1_y1_arm_1,3016,1,1,,,,,,,,,,,
237,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
242,visit_1_y1_arm_1,3020,1,1,,,,,,,,,,,
243,visit_1_y1_arm_1,3022,1,1,,,,,,,,,,,
248,visit_1_y1_arm_1,3015,1,1,,,,,,,,,,,
252,visit_1_y1_arm_1,3043,2,1,,,,,,,,,,,
254,visit_1_y1_arm_1,,1,1,,,,,,,,,,,
259,visit_1_y1_arm_1,,2,1,,,,,,,,,,,
260,visit_1_y1_arm_1,3055,1,1,,,,,,,,,,,
264,visit_1_y1_arm_1,3044,1,1,,,,,,,,,,,
274,visit_1_y1_arm_1,3041,1,1,,,,,,,,,,,
276,visit_1_y1_arm_1,3039,1,1,,,,,,,,,,,
285,visit_1_y1_arm_1,3050,1,1,,,,,,,,,,,
286,visit_1_y1_arm_1,3030,1,1,,,,,,,,,,,
287,visit_1_y1_arm_1,3023,1,1,,,,,,,,,,,
291,visit_1_y1_arm_1,3045,1,1,,,,,,,,,,,
300,visit_1_y1_arm_1,3032,1,1,,,,,,,,,,,
301,visit_1_y1_arm_1,3054,1,1,,,,,,,,,,,
305,visit_1_y1_arm_1,3059,1,1,,,,,,,,,,,
306,visit_1_y1_arm_1,3061,1,1,,,,,,,,,,,
309,visit_1_y1_arm_1,3053,1,1,,,,,,,,,,,
311,visit_1_y1_arm_1,3037,1,1,,,,,,,,,,,
320,visit_1_y1_arm_1,3046,2,1,,,,,,,,,,,
322,visit_1_y1_arm_1,3058,1,1,,,,,,,,,,,
328,visit_1_y1_arm_1,3034,1,1,,,,,,,,,,,
330,visit_1_y1_arm_1,3062,2,1,,,,,,,,,,,
332,visit_1_y1_arm_1,3052,1,1,,,,,,,,,,,
334,visit_1_y1_arm_1,3031,1,1,,,,,,,,,,,
336,visit_1_y1_arm_1,3038,1,1,,,,,,,,,,,
339,visit_1_y1_arm_1,1021,4,0,1,,,,,,,,,,
350,visit_1_y1_arm_1,3036,1,1,,,,,,,,,,,
360,visit_1_y1_arm_1,3029,1,1,,,,,,,,,,,
361,visit_1_y1_arm_1,3049,1,1,,,,,,,,,,,
362,visit_1_y1_arm_1,3024,1,1,,,,,,,,,,,
364,visit_1_y1_arm_1,3026,1,1,,,,,,,,,,,
366,visit_1_y1_arm_1,3028,1,1,,,,,,,,,,,
370,visit_1_y1_arm_1,3027,1,1,,,,,,,,,,,
373,visit_1_y1_arm_1,3025,1,1,,,,,,,,,,,
379,visit_1_y1_arm_1,3048,1,1,,,,,,,,,,,
380,visit_1_y1_arm_1,3033,1,1,,,,,,,,,,,
384,visit_1_y1_arm_1,3040,1,1,,,,,,,,,,,
385,visit_1_y1_arm_1,3035,2,1,,,,,,,,,,,
386,visit_1_y1_arm_1,3057,2,1,,,,,,,,,,,
391,visit_1_y1_arm_1,3056,1,1,,,,,,,,,,,
393,visit_1_y1_arm_1,1019,1,0,1,,,,,,,,,,
395,visit_1_y1_arm_1,1020,1,0,0,,,,,,,,,,
398,visit_1_y1_arm_1,3064,1,1,,,,,,,,,,,
405,visit_1_y1_arm_1,3042,1,1,,,,,,,,,,,
406,visit_1_y1_arm_1,3047,1,1,,,,,,,,,,,
407,visit_1_y1_arm_1,3051,1,1,,,,,,,,,,,
412,visit_1_y1_arm_1,3114,1,1,,,,,,,,,,,
415,visit_1_y1_arm_1,3063,1,1,,,,,,,,,,,
416,visit_1_y1_arm_1,3065,1,1,,,,,,,,,,,
419,visit_1_y1_arm_1,3074,2,1,,,,,,,,,,,
420,visit_1_y1_arm_1,3068,1,1,,,,,,,,,,,
426,visit_1_y1_arm_1,3067,1,1,,,,,,,,,,,
430,visit_1_y1_arm_1,3066,1,1,,,,,,,,,,,
432,visit_1_y1_arm_1,2010,1,1,,,,,,,,,,,
433,visit_1_y1_arm_1,3060,1,1,,,,,,,,,,,
436,visit_1_y1_arm_1,3071,1,1,,,,,,,,,,,
442,visit_1_y1_arm_1,3095,1,1,,,,,,,,,,,
457,visit_1_y1_arm_1,3078,1,1,,,,,,,,,,,
458,visit_1_y1_arm_1,3088,1,1,,,,,,,,,,,
459,visit_1_y1_arm_1,3079,1,1,,,,,,,,,,,
461,visit_1_y1_arm_1,3111,2,1,,,,,,,,,,,
463,visit_1_y1_arm_1,3075,1,1,,,,,,,,,,,
464,visit_1_y1_arm_1,3080,1,1,,,,,,,,,,,
470,visit_1_y1_arm_1,3082,2,1,,,,,,,,,,,
471,visit_1_y1_arm_1,3083,1,1,,,,,,,,,,,
472,visit_1_y1_arm_1,3087,1,1,,,,,,,,,,,
473,visit_1_y1_arm_1,3081,1,1,,,,,,,,,,,
474,visit_1_y1_arm_1,3089,1,1,,,,,,,,,,,
487,visit_1_y1_arm_1,3084,1,1,,,,,,,,,,,
489,visit_1_y1_arm_1,3097,1,1,,,,,,,,,,,
490,visit_1_y1_arm_1,3073,1,1,,,,,,,,,,,
493,visit_1_y1_arm_1,3085,1,1,,,,,,,,,,,
497,visit_1_y1_arm_1,3090,1,1,,,,,,,,,,,
498,visit_1_y1_arm_1,3076,1,1,,,,,,,,,,,
500,visit_1_y1_arm_1,3069,1,1,,,,,,,,,,,
502,visit_1_y1_arm_1,3096,1,1,,,,,,,,,,,
503,visit_1_y1_arm_1,3110,1,1,,,,,,,,,,,
505,visit_1_y1_arm_1,3115,1,1,,,,,,,,,,,
507,visit_1_y1_arm_1,1022,1,1,,,,,,,,,,,
508,visit_1_y1_arm_1,1023,4,0,1,,,,,,,,,,
509,visit_1_y1_arm_1,1024,2,1,,,,,,,,,,,
510,visit_1_y1_arm_1,1025,2,0,0,,,,,,,,,,
511,visit_1_y1_arm_1,1026,2,0,0,,,,,,,,,,
512,visit_1_y1_arm_1,3093,2,1,,,,,,,,,,,
515,visit_1_y1_arm_1,3103,1,1,,,,,,,,,,,
516,visit_1_y1_arm_1,3102,1,1,,,,,,,,,,,
519,visit_1_y1_arm_1,3070,1,1,,,,,,,,,,,
520,visit_1_y1_arm_1,2011,1,1,,,,,,,,,,,
527,visit_1_y1_arm_1,2012,1,1,,,,,,,,,,,
529,visit_1_y1_arm_1,2013,1,1,,,,,,,,,,,
531,visit_1_y1_arm_1,3077,1,1,,,,,,,,,,,
534,visit_1_y1_arm_1,3092,1,1,,,,,,,,,,,
536,visit_1_y1_arm_1,3072,1,1,,,,,,,,,,,
538,visit_1_y1_arm_1,3104,1,1,,,,,,,,,,,
540,visit_1_y1_arm_1,3107,1,1,,,,,,,,,,,
541,visit_1_y1_arm_1,3106,1,1,,,,,,,,,,,
544,visit_1_y1_arm_1,3098,1,1,,,,,,,,,,,
546,visit_1_y1_arm_1,3117,2,1,,,,,,,,,,,
547,visit_1_y1_arm_1,3119,1,1,,,,,,,,,,,
548,visit_1_y1_arm_1,3086,1,1,,,,,,,,,,,
549,visit_1_y1_arm_1,2014,1,1,,,,,,,,,,,
551,visit_1_y1_arm_1,3094,2,1,,,,,,,,,,,
552,visit_1_y1_arm_1,3091,1,1,,,,,,,,,,,
555,visit_1_y1_arm_1,3099,1,1,,,,,,,,,,,
562,visit_1_y1_arm_1,3100,1,1,,,,,,,,,,,
564,visit_1_y1_arm_1,3101,1,1,,,,,,,,,,,
569,visit_1_y1_arm_1,3105,1,1,,,,,,,,,,,
573,visit_1_y1_arm_1,3122,1,1,,,,,,,,,,,
578,visit_1_y1_arm_1,3113,2,1,,,,,,,,,,,
580,visit_1_y1_arm_1,3109,1,1,,,,,,,,,,,
582,visit_1_y1_arm_1,3112,1,1,,,,,,,,,,,
583,visit_1_y1_arm_1,3108,1,1,,,,,,,,,,,
588,visit_1_y1_arm_1,3121,2,1,,,,,,,,,,,
589,visit_1_y1_arm_1,3123,1,1,,,,,,,,,,,
591,visit_1_y1_arm_1,3125,1,1,,,,,,,,,,,
592,visit_1_y1_arm_1,3129,1,1,,,,,,,,,,,
599,visit_1_y1_arm_1,3118,1,1,,,,,,,,,,,
601,visit_1_y1_arm_1,3134,1,1,,,,,,,,,,,
605,visit_1_y1_arm_1,3116,1,1,,,,,,,,,,,
606,visit_1_y1_arm_1,3131,1,1,,,,,,,,,,,
611,visit_1_y1_arm_1,3130,1,1,,,,,,,,,,,
612,visit_1_y1_arm_1,3124,1,1,,,,,,,,,,,
613,visit_1_y1_arm_1,3128,1,1,,,,,,,,,,,
614,visit_1_y1_arm_1,3133,2,1,,,,,,,,,,,
616,visit_1_y1_arm_1,3120,1,1,,,,,,,,,,,
618,visit_1_y1_arm_1,3127,1,1,,,,,,,,,,,
619,visit_1_y1_arm_1,3126,1,1,,,,,,,,,,,
626,visit_1_y1_arm_1,2017,1,1,,,,,,,,,,,
629,visit_1_y1_arm_1,1028,4,1,,,,,,,,,,,
632,visit_1_y1_arm_1,2015,1,1,,,,,,,,,,,
658,visit_1_y1_arm_1,2022,2,1,,,,,,,,,,,
679,visit_1_y1_arm_1,2016,1,1,,,,,,,,,,,
685,visit_1_y1_arm_1,2019,1,1,,,,,,,,,,,
688,visit_1_y1_arm_1,1029,1,0,0,,,,,,,,,,
689,visit_1_y1_arm_1,1030,4,0,0,,,,,,,,,,
694,visit_1_y1_arm_1,3132,1,1,,,,,,,,,,,
697,visit_1_y1_arm_1,3999,,,,,,,,,,,,,
701,visit_1_y1_arm_1,2018,1,1,,,,,,,,,,,
704,visit_1_y1_arm_1,1027,1,1,,,,,,,,,,,
712,visit_1_y1_arm_1,3135,1,1,,,,,,,,,,,
713,visit_1_y1_arm_1,3136,1,1,,,,,,,,,,,
737,visit_1_y1_arm_1,2021,1,1,,,,,,,,,,,
738,visit_1_y1_arm_1,2020,1,1,,,,,,,,,,,
758,visit_1_y1_arm_1,1031,4,0,0,,,,,,,,,,
759,visit_1_y1_arm_1,2023,1,1,,,,,,,,,,,
761,visit_1_y1_arm_1,2038,1,1,,,,,,,,,,,
772,visit_1_y1_arm_1,1035,1,0,0,,,,,,,,,,
773,visit_1_y1_arm_1,1036,1,0,1,,,,,,,,,,
774,visit_1_y1_arm_1,1032,2,1,,,,,,,,,,,
779,visit_1_y1_arm_1,2024,2,1,,,,,,,,,,,
781,visit_1_y1_arm_1,1033,1,1,,,,,,,,,,,
782,visit_1_y1_arm_1,1034,1,1,,,,,,,,,,,
784,visit_1_y1_arm_1,1999,2,,,,,,,,,,,,
787,visit_1_y1_arm_1,2025,1,1,,,,,,,,,,,
793,visit_1_y1_arm_1,2027,2,1,,,,,,,,,,,
795,visit_1_y1_arm_1,2028,2,1,,,,,,,,,,,
804,visit_1_y1_arm_1,2108,1,1,,,,,,,,,,,
805,visit_1_y1_arm_1,2109,1,1,,,,,,,,,,,
806,visit_1_y1_arm_1,1037,,,,,,,,,,,,,
807,visit_1_y1_arm_1,2026,2,1,,,,,,,,,,,
811,visit_1_y1_arm_1,3137,1,1,,,,,,,,,,,
815,visit_1_y1_arm_1,3999,1,1,,,,,,,,,,,
816,visit_1_y1_arm_1,2034,1,1,,,,,,,,,,,
819,visit_1_y1_arm_1,2029,2,1,,,,,,,,,,,
821,visit_1_y1_arm_1,2030,1,1,,,,,,,,,,,
826,visit_1_y1_arm_1,3138,1,1,,,,,,,,,,,
835,visit_1_y1_arm_1,3141,1,1,,,,,,,,,,,
843,visit_1_y1_arm_1,2031,1,1,,,,,,,,,,,
851,visit_1_y1_arm_1,1037,1,1,,,,,,,,,,,
852,visit_1_y1_arm_1,3139,1,1,,,,,,,,,,,
853,visit_1_y1_arm_1,3140,1,1,,,,,,,,,,,
863,visit_1_y1_arm_1,1041,1,1,,,,,,,,,,,
867,visit_1_y1_arm_1,2033,1,1,,,,,,,,,,,
869,visit_1_y1_arm_1,2035,1,1,,,,,,,,,,,
876,visit_1_y1_arm_1,1051,1,1,,,,,,,,,,,
884,visit_1_y1_arm_1,2032,1,1,,,,,,,,,,,
887,visit_1_y1_arm_1,1038,1,1,,,,,,,,,,,
888,visit_1_y1_arm_1,1039,1,1,,,,,,,,,,,
